0 1 0 0 0
1000 1.01782 0.01782 998.657 -0.00149752
100 1.00152 0.00152 100.034 -7.23821e-05
1100 1.02009 0.02009 1099.22 -0.000772274
1200 1.0225 0.0225 1198.94 -0.000925455
1300 1.0251 0.0251 1299.87 -0.00192729
1400 1.02792 0.02792 1399.92 -0.0015952
200 1.00308 0.00308 200.085 -0.000239108
300 1.00468 0.00468 300.267 -0.000453821
400 1.00633 0.00633 399.651 -0.000530094
500 1.00806 0.00806 499.834 -0.000937082
600 1.00985 0.00985 600.119 -0.00110887
700 1.01167 0.01167 697.621 -0.00123536
800 1.01363 0.01363 798.604 -0.00158693
900 1.01568 0.01568 898.739 -0.00154554
